station_name,station_id,wrcc_id,latitude,longitude,elevation,summary_date,observation_type,temperature_min,temperature_max,relative_humidity_min,relative_humidity_max,wind_speed_min,wind_speed_max,peak_gust_speed_min,peak_gust_speed_max,daily_precipitation_total
TRAIL CABIN,21105,ATRA,33.26478,-109.36789,6250,2026-08-23,F,67,92,17,49,6,8,9,15,0.0
TRUCHAS,290210,XTRU,36.059,-105.7695,8353,2026-08-23,F,50,83,23,73,2,11,3,16,0.01
TRUXTON CANYON,20120,ATRU,35.78013,-113.79563,5304,2026-08-23,F,76,92,17,30,3,11,7,24,0.0
TUSAYAN,20207,ATUS,35.98833,-112.12056,6570,2026-08-23,F,53,90,18,61,0,3,3,11,0.0
TWEEDS POINT,20109,ATWE,36.58186,-113.732,5334,2026-08-23,F,77,94,14,25,8,15,15,31,0.0
UNION PASS,20116,AUNI,35.23233,-114.38194,3590,2026-08-23,F,83,100,14,22,1,10,5,23,0.0
VERDE,20503,AVER,34.54917,-111.84417,3101,2026-08-23,F,73,106,16,55,2,5,5,13,0.04
WARM SPRINGS CANYON,20216,AWAR,36.70117,-112.22689,7953,2026-08-23,F,58,84,19,49,5,10,9,17,0.0
WASHINGTON PASS,290101,XWAS,36.0765,-108.8615,9384,2026-08-23,F,57,77,28,60,2,10,3,15,0.05
WILD RIVERS,290307,XWDR,36.69469,-105.66872,7530,2026-08-23,F,54,86,22,71,1,13,1,17,0.07
YELLOW JOHN MOUNTAIN,20217,AYEL,36.155,-113.54944,6160,2026-08-23,F,57,91,16,49,2,6,6,18,0.0
ZUNI BUTTES,290603,XZUB,35.13919,-108.94131,6649,2026-08-23,F,58,91,18,69,2,14,3,19,0.0
10K,55522198,X10K,35.2085,-106.43586,10065,2026-08-23,F,54,76,24,59,3,11,5,16,0.0
AHAKHAV PRESERVE,21503,AAHA,34.13222,-114.32917,363,2026-08-23,F,87,112,16,35,1,11,5,22,0.0
ALBINO CANYON,290102,XALB,36.97661,-107.62892,7173,2026-08-23,F,61,90,20,69,1,15,1,21,0.0
ALPINE,20401,AALP,33.84272,-109.11161,8207,2026-08-23,F,56,80,26,64,1,5,5,11,0.0
BAKERS TANK,55522210,AHBB,32.61528,-114.00836,563,2026-08-23,F,89,109,21,43,3,15,6,25,0.0
BARTLEY,291002,XBAR,35.90875,-105.38769,9192,2026-08-23,F,56,80,26,60,3,11,5,16,0.0
BATDRAW,293101,XBAD,32.17861,-104.44056,4425,2026-08-23,F,75,99,13,33,5,14,6,23,0.0
BEAVERHEAD,292001,XBEA,33.42353,-108.11019,6750,2026-08-23,F,54,89,20,77,1,7,1,9,0.0
BELMONT,21504,ABEL,33.67411,-112.92281,1813,2026-08-23,F,86,108,14,30,3,11,8,17,0.0
BLACK HILLS,21008,ABLA,33.08203,-109.95119,3262,2026-08-23,F,80,105,12,36,2,7,7,16,0.0
BLACK MESA,290305,XBLM,36.03708,-106.04964,5762,2026-08-23,F,59,93,20,67,2,9,3,13,0.02
BLACK ROCK,20114,ABRK,36.79436,-113.75056,7224,2026-08-23,F,68,85,18,33,3,6,10,21,0.0
BLUEWATER RIDGE,293303,XBLR,35.19411,-108.16336,8274,2026-08-23,F,58,82,26,60,1,8,1,11,0.02
BOSQUE,292103,XBOS,33.82064,-106.88169,4523,2026-08-23,F,66,100,13,58,2,9,3,13,0.0
BRIGHT ANGEL,20211,ACAN,36.20472,-112.06222,8134,2026-08-23,F,60,85,19,44,2,11,3,17,0.0
BRUSHY MOUNTAIN,291301,XBRU,34.72,-107.8484,8789,2026-08-23,F,57,82,25,60,3,10,5,15,0.01
BUCKSKIN MTN,20224,ABUC,36.91808,-112.19981,6334,2026-08-23,F,65,90,16,43,2,9,6,22,0.0
BURRO MOUNTAIN,292504,XBUR,32.67203,-108.53969,6995,2026-08-23,F,68,92,16,40,6,15,13,22,0.0
CANELO,21303,ACNL,31.54972,-110.51917,4629,2026-08-23,F,68,94,23,64,3,10,6,17,0.02
CAPROCK,293104,XCAP,32.92728,-103.85689,4167,2026-08-23,F,71,99,14,46,8,15,11,22,0.0
CARR,21411,ACAA,31.44111,-110.28611,5400,2026-08-23,F,71,95,23,52,2,7,7,16,0.0
CASA GRANDE,20906,ACSG,32.99177,-111.53264,1412,2026-08-23,F,84,108,16,39,3,15,3,26,0.0
CAVE CREEK,55522232,ACAV,34.0899,-111.8465,3477,2026-08-23,F,75,104,14,40,2,6,6,13,0.0
CEDAR RIDGE,55523718,ACED,32.59872,-110.76231,4735,2026-08-23,F,77,98,17,39,3,9,7,16,0.03
CHERRY,20511,ACHE,34.59661,-112.04761,5147,2026-08-23,F,65,95,20,56,2,6,7,16,0.0
CHUPADERA,292102,XCHU,33.77294,-106.0985,5580,2026-08-23,F,67,95,14,47,3,13,5,17,0.0
CIBOLA,20121,ACBL,33.28,-114.68489,252,2026-08-23,F,89,114,15,38,3,11,7,21,0.0
CIMARRON,290401,XCIM,36.60611,-105.12028,8806,2026-08-23,F,51,81,26,80,2,8,3,11,0.0
CIPRIANO,55522238,ARIP,32.4235,-114.16211,1042,2026-08-23,F,90,108,24,51,3,15,7,23,0.0
COLUMBINE,21005,ACOL,32.70389,-109.91389,9521,2026-08-23,F,56,76,26,57,1,3,5,13,0.0
COSMIC,293004,XCOS,32.77925,-105.81989,9172,2026-08-23,F,57,79,24,49,2,8,6,18,0.0
COYOTE,290202,XCOY,36.07333,-106.65739,8704,2026-08-23,F,54,82,24,66,5,13,7,17,0.08
CROWN KING,20502,ACRO,34.20336,-112.34561,6173,2026-08-23,F,68,92,20,43,2,3,8,13,0.02
CUBA,290705,XCUB,35.942,-107.07739,6890,2026-08-23,F,59,88,19,58,2,11,3,16,0.03
DATIL,292012,XDAT,34.29256,-107.768,8431,2026-08-23,F,57,81,24,61,3,10,5,15,0.06
DEADMAN PEAK,290203,XDEA,36.4229,-106.772,8389,2026-08-23,F,58,84,17,58,2,14,3,19,0.0
DEVILS HILLS,55522251,ADVH,32.42483,-113.79011,836,2026-08-23,F,89,108,21,43,3,16,7,24,0.0
DRIPPING SPRINGS,292903,XDRI,32.32225,-106.58661,5814,2026-08-23,F,74,94,14,31,2,7,7,21,0.0
DRY LAKE,21009,ADRL,33.35982,-109.83306,7405,2026-08-23,F,65,90,18,49,5,7,11,15,0.0
DRY PARK,20212,ADRY,36.45308,-112.23819,8700,2026-08-23,F,55,80,22,53,2,9,5,16,0.0
DULCE #2,290205,XDUL,36.93519,-107.00011,6805,2026-08-23,F,52,90,20,92,2,13,3,17,0.0
DUNKEN,292302,XDUN,32.82467,-105.18261,5431,2026-08-23,F,67,95,14,39,5,14,7,19,0.0
DUTCH KID,55522257,ADUT,35.12931,-112.28219,6505,2026-08-23,F,61,90,20,54,3,9,7,18,0.0
EIGHT MILE DRAW,292301,XEIG,33.65064,-104.32139,3626,2026-08-23,F,71,105,11,42,3,15,5,21,0.0
EMPIRE,21205,AEMP,31.78347,-110.64325,4650,2026-08-23,F,70,96,20,58,2,6,5,16,0.03
FLAGSTAFF,20209,AFLG,35.14111,-111.6725,6903,2026-08-23,F,56,86,21,63,0,6,3,15,0.0
FORT YUMA,20102,AFYM,32.65222,-114.63417,185,2026-08-23,F,89,111,21,53,3,11,6,22,0.0
FOUR SPRINGS,20227,AFOU,36.79367,-112.04239,6560,2026-08-23,F,68,88,17,39,3,8,7,17,0.0
FRAZIER WELLS,20213,AFRA,35.84551,-113.05501,6796,2026-08-23,F,66,86,19,37,3,11,7,17,0.0
FTHL YDMA,55522271,AFTH,32.48658,-114.4635,331,2026-08-23,F,90,111,23,55,3,17,6,24,0.0
GILA CENTER RAWS,292011,XGIL,33.22375,-108.24031,5767,2026-08-23,F,56,93,17,81,1,7,1,9,0.01
GLOBE,20601,AGLO,33.32694,-110.76694,4137,2026-08-23,F,79,99,18,36,2,10,7,17,0.0
GOLDFIELD,21505,AGOL,33.55531,-111.6145,1367,2026-08-23,F,86,110,14,36,2,15,6,24,0.0
GOODWIN MESA,20507,AGOO,34.77614,-113.3375,4311,2026-08-23,F,75,100,16,34,3,11,5,16,0.0
GRANTS,291302,XGRA,35.24278,-107.66528,8620,2026-08-23,F,54,82,24,71,2,9,3,13,0.0
GREENBASE,20284,AGRB,35.27619,-112.06325,6923,2026-08-23,F,57,85,22,59,1,8,5,17,0.0
GREER,20404,AGRE,34.05853,-109.44097,8240,2026-08-23,F,56,79,29,61,2,6,5,11,0.05
GUNSIGHT,20223,AGUN,36.70464,-112.5835,5284,2026-08-23,F,69,96,14,38,2,9,5,22,0.0
GUTHRIE,21104,AGUT,32.88203,-109.30931,6324,2026-08-23,F,71,92,15,41,5,16,11,24,0.0
HACHITA VALLEY,292702,XHAC,31.702,-108.34169,4290,2026-08-23,F,71,101,12,35,2,9,5,14,0.0
HAPPY JACK,20291,AHJK,34.61797,-111.34239,6812,2026-08-23,F,58,86,25,64,0,6,3,17,0.02
HAVASU,20118,AHAV,34.80758,-114.53456,475,2026-08-23,F,86,116,11,37,1,9,3,21,0.0
HEADQUARTERS,21409,ACHR,32.00611,-109.35694,5400,2026-08-23,F,69,96,16,43,2,6,7,13,0.0
HEBER,20301,AHBR,34.39778,-110.56444,6635,2026-08-23,F,61,87,23,60,1,6,5,15,0.03
HILLTOP,20609,AHIL,33.61119,-110.41461,5732,2026-08-23,F,63,92,21,63,2,11,7,18,0.0
HOPI,20312,AHPI,35.86292,-110.61495,5579,2026-08-23,F,64,96,15,56,3,11,8,24,0.0
HOPKINS,21302,AHPK,31.67528,-110.88,7120,2026-08-23,F,68,86,28,57,5,9,9,14,0.11
HORSE CAMP CANYON,20903,AHOR,32.93656,-110.4935,4014,2026-08-23,F,76,100,16,38,3,9,9,21,0.01
HUMBUG CREEK,20508,AHUM,34.11,-112.3,5250,2026-08-23,F,77,94,20,33,5,11,9,23,0.04
HURRICANE,20117,AHUR,36.69908,-113.20731,5445,2026-08-23,F,68,95,14,37,7,13,13,25,0.0
IRON SPRINGS,20501,AIRO,34.59361,-112.51139,5385,2026-08-23,F,67,92,20,48,1,6,5,16,0.04
JARITA MESA,290204,XJAR,36.55597,-106.10306,8864,2026-08-23,F,55,82,22,66,2,13,3,17,0.03
JEMEZ,290702,XJEM,35.84114,-106.61969,8248,2026-08-23,F,56,85,21,66,5,11,7,16,0.01
LAGUNA,293304,XLAG,35.05197,-107.42028,5805,2026-08-23,F,65,93,17,56,2,11,3,16,0.0
LAKESIDE,20303,ALAK,34.16283,-109.87639,7267,2026-08-23,F,58,85,26,65,2,6,7,11,0.03
LIMESTONE CANYON,20309,ALIM,34.17786,-110.27663,7102,2026-08-23,F,65,89,23,49,1,6,3,13,0.02
LINDBERGH HILL,20220,ALBE,36.28556,-112.07861,8800,2026-08-23,F,57,82,22,49,3,9,7,15,0.0
LUNA,292004,XLUN,33.82289,-108.94311,7088,2026-08-23,F,54,87,21,75,2,11,3,16,0.0
MAGDALENA,292104,XMAG,33.85061,-107.539,8495,2026-08-23,F,58,82,23,53,3,8,5,11,0.0
MALPAIS LAVA FLOW,293301,XMAL,34.85181,-108.17461,7514,2026-08-23,F,56,86,23,72,2,13,3,17,0.0
MAYHILL,293002,XMAY,32.90947,-105.46981,6599,2026-08-23,F,59,91,16,54,2,6,8,16,0.0
MCGREGGOR RANGE,292901,XMCG,32.43133,-105.62181,4832,2026-08-23,F,69,99,13,42,3,10,6,14,0.0
MELROSE RANGE,291901,XMEL,34.28422,-103.71497,4263,2026-08-23,F,72,101,12,41,8,14,11,19,0.0
MESCAL,293003,XMES,33.15803,-105.76881,6227,2026-08-23,F,57,88,20,59,2,7,6,14,0.0
MIDNIGHT,55522315,XMID,36.77819,-105.34131,10815,2026-08-23,F,44,73,28,89,5,9,7,13,0.0
MILLS CANYON,291101,XMIL,36.05453,-104.32511,5881,2026-08-23,F,61,95,18,65,3,14,5,19,0.01
MOGOLLON,292013,XMOG,33.39064,-108.80819,7602,2026-08-23,F,62,88,20,49,2,9,3,13,0.0
MOHAWK DUNES,55522318,AMOD,32.68878,-113.74889,524,2026-08-23,F,88,110,21,46,3,15,6,24,0.0
MORMON LAKE,20215,AMOL,34.90972,-111.43842,7094,2026-08-23,F,58,86,22,59,1,3,3,14,0.03
MOSS BASIN,20115,AMOS,35.03397,-113.89406,5920,2026-08-23,F,68,92,18,37,5,11,8,17,0.01
MOUNTAINAIR,291501,XMOU,34.52081,-106.26269,6593,2026-08-23,F,62,91,16,54,3,11,5,16,0.0
MOUNTAIN LION,20310,AFAP,33.69511,-109.71078,7269,2026-08-23,F,58,85,25,59,1,3,6,10,0.0
MOUNT LOGAN,20107,AMTL,36.35306,-113.19917,7605,2026-08-23,F,64,82,20,37,6,10,11,24,0.0
MULESHOE RANCH,21007,AMUL,32.40383,-110.272,4475,2026-08-23,F,73,99,16,44,2,6,6,17,0.0
MUSIC MOUNTAIN,20119,AMUS,35.61497,-113.79428,5375,2026-08-23,F,71,96,15,33,5,14,9,24,0.0
NAVAJO MONUMENT,20307,ANAV,36.67667,-110.54389,7204,2026-08-23,F,61,87,18,55,5,9,8,15,0.0
NEVERSHINE,55522326,ANEV,36.24753,-113.88851,2165,2026-08-23,F,85,107,11,24,6,13,8,16,0.0
NIXON FLATS,20113,ANIX,36.38833,-113.15806,6500,2026-08-23,F,61,87,17,48,2,7,5,19,0.0
NOON CREEK,21010,ANOO,32.66778,-109.78806,4925,2026-08-23,F,72,100,13,38,3,8,5,15,0.0
OAK CREEK,20219,AOAK,34.94686,-111.75444,4804,2026-08-23,F,69,98,16,44,2,3,7,14,0.0
OAK FLATS,291402,XOAK,35.00614,-106.31583,7675,2026-08-23,F,59,88,19,62,3,10,5,15,0.0
OATMAN,21502,AOAT,33.04994,-113.13867,1715,2026-08-23,F,88,111,17,39,3,14,6,25,0.02
OLAF KNOLLS,20108,AOLA,36.50725,-113.81589,2974,2026-08-23,F,82,105,11,23,6,11,11,24,0.0
PADUCA,293202,XPAD,32.17983,-103.722,3534,2026-08-23,F,73,100,16,46,6,14,7,23,0.0
PARIA POINT,20226,APAR,36.72753,-111.822,7106,2026-08-23,F,67,88,18,39,2,6,7,16,0.0
PAYSON,20602,APAY,34.24614,-111.2935,5064,2026-08-23,F,68,95,22,53,2,6,6,14,0.0
PECOS,291202,XPEC,35.54558,-105.49439,8229,2026-08-23,F,60,84,20,53,3,15,5,21,0.04
PELONA MOUNTAIN,292009,XPEL,33.69375,-108.06161,7955,2026-08-23,F,59,83,22,56,2,9,3,13,0.02
PICACHO PEAK,55522341,APIC,32.66314,-111.42154,1750,2026-08-23,F,81,104,16,41,3,7,5,13,0.0
PINE,20612,APNE,34.37181,-111.4555,5313,2026-08-23,F,68,94,21,48,2,6,7,14,0.0
PINEDALE,55522344,APND,34.30617,-110.23661,6461,2026-08-23,F,65,89,23,50,3,6,6,14,0.04
PINEY HILL,20402,APIN,35.76111,-109.16719,8061,2026-08-23,F,61,81,24,56,2,6,5,13,0.04
PLEASANT VALLEY,20603,APLE,34.08858,-110.94225,5232,2026-08-23,F,66,95,19,52,2,5,5,13,0.0
PROMONTORY,20221,APRO,34.36528,-111.01444,7842,2026-08-23,F,63,82,30,48,1,3,5,11,0.02
QUEEN,293105,XQUN,32.20361,-104.69031,5642,2026-08-23,F,68,93,15,39,6,13,8,18,0.0
RAMAH,293305,XRAM,34.81947,-108.29439,7645,2026-08-23,F,55,85,22,75,2,14,3,19,0.0
RED CANYON,55523735,XRDC,34.62289,-106.40831,8070,2026-08-23,F,60,80,18,53,5,10,7,15,0.0
RED LAKE,20610,ARED,34.18133,-110.78919,6524,2026-08-23,F,59,89,25,67,0,2,3,8,0.0
RESERVE,292005,XRES,33.71489,-108.777,5846,2026-08-23,F,58,93,16,69,1,13,1,17,0.01
RINCON,21207,ARIN,32.20639,-110.54861,8209,2026-08-23,F,62,78,28,52,3,9,8,14,0.0
RUCKER,21414,ARUC,31.76111,-109.34861,5700,2026-08-23,F,65,92,16,45,2,5,6,15,0.0
SAGUARO,21202,ASAG,32.31111,-110.81861,2758,2026-08-23,F,81,106,17,43,2,5,5,15,0.0
SAN ANDRES,292904,XSAA,32.58008,-106.52719,6137,2026-08-23,F,70,93,15,34,2,6,7,16,0.0
SAN CARLOS #1,20608,ASCA,33.37165,-110.45683,2830,2026-08-23,F,78,107,13,40,2,14,6,23,0.0
SANDIA LAB,291408,XSLB,35.00406,-106.41148,6321,2026-08-23,F,64,90,20,58,2,11,3,16,0.0
SANDIA LAKES,290706,XSLK,35.22967,-106.59061,5027,2026-08-23,F,67,98,18,58,2,10,3,15,0.0
SANTA FE WATERSHED,290901,XSFW,35.68686,-105.86031,7749,2026-08-23,F,56,85,21,64,3,13,5,17,0.0
SASABE,21206,ASAS,31.69169,-111.44811,3500,2026-08-23,F,74,101,21,65,3,7,6,17,0.03
SCOUT CAMP,21208,ASOL,32.39806,-110.725,7554,2026-08-23,F,66,85,27,53,2,8,7,15,0.04
SELLS,21209,ASES,31.91014,-111.89743,2262,2026-08-23,F,81,105,20,57,2,8,6,17,0.0
SEVILLETA,292105,XSEV,34.35844,-106.6895,5246,2026-08-23,F,67,97,14,53,2,10,3,15,0.0
SHADOW RIM,20611,ASHA,34.40586,-111.28319,5660,2026-08-23,F,67,96,20,49,1,5,3,14,0.0
SLAUGHTER,292008,XSLA,34.06056,-108.44472,8680,2026-08-23,F,57,80,27,60,2,14,3,19,0.0
SMITH PEAK,21501,ASMI,34.11486,-113.34733,2386,2026-08-23,F,88,107,14,25,3,10,7,18,0.02
SMOKEY BEAR,292203,XSMO,33.35019,-105.686,7194,2026-08-23,F,58,88,22,60,2,10,3,15,0.0
SOWATS,55523737,ASOW,36.48242,-112.42281,7038,2026-08-23,F,61,88,18,46,5,9,8,15,0.0
STANTON,20509,ASTA,34.16403,-112.73486,3600,2026-08-23,F,84,101,16,28,3,9,10,22,0.0
STONE LAKE,290201,XSTO,36.73161,-106.86581,7436,2026-08-23,F,56,88,19,71,2,14,3,19,0.0
STRAY HORSE,21106,ASTH,33.55253,-109.31719,7956,2026-08-23,F,62,80,22,47,5,10,9,16,0.03
SUNSET POINT,20510,ASUN,34.18847,-112.13467,3380,2026-08-23,F,80,103,15,34,2,9,8,19,0.02
TANKS,55522384,ATNK,33.67314,-110.57431,5801,2026-08-23,F,65,90,22,56,5,13,9,19,0.0
TAOS PUEBLO RAWS,55522385,XTAP,36.41461,-105.55689,7135,2026-08-23,F,58,88,23,64,2,14,3,19,0.06
T BAR,55523738,XTBA,33.51789,-108.52419,8047,2026-08-23,F,54,82,23,69,1,10,1,15,0.01
TONTO BASIN,20606,ATON,33.86861,-111.31333,2414,2026-08-23,F,80,106,15,40,2,15,6,23,0.04
TOWER,290801,XTOW,35.77899,-106.26611,6529,2026-08-23,F,62,92,19,58,3,10,5,15,0.14
TRAIL CABIN,21105,ATRA,33.26478,-109.36789,6250,2026-08-23,F,67,92,17,49,6,8,9,15,0.0
TRUCHAS,290210,XTRU,36.059,-105.7695,8353,2026-08-23,F,50,83,23,73,2,11,3,16,0.01
TRUXTON CANYON,20120,ATRU,35.78013,-113.79563,5304,2026-08-23,F,76,92,17,30,3,11,7,24,0.0
TUSAYAN,20207,ATUS,35.98833,-112.12056,6570,2026-08-23,F,53,90,18,61,0,3,3,11,0.0
TWEEDS POINT,20109,ATWE,36.58186,-113.732,5334,2026-08-23,F,77,94,14,25,8,15,15,31,0.0
UNION PASS,20116,AUNI,35.23233,-114.38194,3590,2026-08-23,F,83,100,14,22,1,10,5,23,0.0
VERDE,20503,AVER,34.54917,-111.84417,3101,2026-08-23,F,73,106,16,55,2,5,5,13,0.04
WARM SPRINGS CANYON,20216,AWAR,36.70117,-112.22689,7953,2026-08-23,F,58,84,19,49,5,10,9,17,0.0
WASHINGTON PASS,290101,XWAS,36.0765,-108.8615,9384,2026-08-23,F,57,77,28,60,2,10,3,15,0.05
WILD RIVERS,290307,XWDR,36.69469,-105.66872,7530,2026-08-23,F,54,86,22,71,1,13,1,17,0.07
YELLOW JOHN MOUNTAIN,20217,AYEL,36.155,-113.54944,6160,2026-08-23,F,57,91,16,49,2,6,6,18,0.0
ZUNI BUTTES,290603,XZUB,35.13919,-108.94131,6649,2026-08-23,F,58,91,18,69,2,14,3,19,0.0
